chr9	87638914	87638915	target-wes-chr9-87638664:87639164	-0.325453
chr9	87639414	87639415	target-wes-chr9-87639164:87639664	0.0429626
chr9	87639914	87639915	target-wes-chr9-87639664:87640164	-0.188253
chr9	87640414	87640415	target-wes-chr9-87640164:87640664	-0.0103822
chr9	87640914	87640915	target-wes-chr9-87640664:87641164	0.0748777
chr9	87641414	87641415	target-wes-chr9-87641164:87641664	-0.0780051
chr9	87641825	87641826	target-wes-chr9-87641664:87641987	-0.0502561
chr9	87699138	87699139	rs544862	0.150203
chr9	87790666	87790667	rs13301796	-0.441102
chr9	88118037	88118038	rs2378688	-0.609482
chr9	88277116	88277117	rs7031647	-0.0771232
chr9	88419308	88419309	rs199684466	0.748558
chr9	88679955	88679956	rs7866281	0.0541693
chr9	88760758	88760759	rs4466477	0.163031
chr9	88832634	88832635	rs11141299	0.114774
chr9	88919453	88919454	rs4877314	-0.550214
chr9	89030566	89030567	rs373428	0.117181
chr9	89175831	89175832	rs10868445	0.238757
chr9	89272070	89272071	rs7869049	-0.255997
chr9	89358731	89358732	rs10119168	0.173587
chr9	89453847	89453848	rs7021048	-0.258103
chr9	89545960	89545961	rs10868506	0.148069
chr9	89616871	89616872	rs7875746	0.386344
chr9	89741192	89741193	rs10121169	0.000518603
chr9	89857680	89857681	rs6559972	-0.169076
chr9	89951180	89951181	rs7874448	-0.0316931
chr9	90020128	90020129	rs7039493	-0.236547
chr9	90110124	90110125	rs3758308	0.111751
chr9	90194328	90194329	rs7031264	-1.09234
chr9	90278786	90278787	rs3118848	-0.168611
chr9	90384217	90384218	rs9410954	-0.223521
chr9	90465680	90465681	rs3887629	-0.248989
chr9	90704498	90704499	rs4877395	0.0673852
chr9	90765229	90765230	rs11142134	-0.0047061
chr9	90849255	90849256	rs10780910	0.253151
chr9	91235690	91235691	rs7866383	0.364837
chr9	91316726	91316727	rs4877032	-0.0940346
chr9	91423047	91423048	rs2799697	0.0184782
chr9	91531961	91531962	rs7863020	-0.0361569
chr9	91607869	91607870	rs6559331	0.215272
chr9	91924153	91924154	rs7864532	-0.372397
chr9	92025336	92025337	rs4495524	0.0502659
chr9	92128645	92128646	rs2149879	-0.372703
chr9	92213923	92213924	rs1055595	0.123672
chr9	92283065	92283066	rs10124052	0.133528
chr9	92460516	92460517	rs4128960	-0.00631176
chr9	92526756	92526757	rs10114488	0.16267
chr9	92683532	92683533	rs4744365	0.0720108
chr9	92785610	92785611	rs586750	-0.00470648
chr9	92869321	92869322	rs4743856	-0.0546361
chr9	92951303	92951304	rs10992388	-0.0172304
chr9	93054854	93054855	rs2256245	0.102496
chr9	93115464	93115465	rs1754094	-0.389667
chr9	93219948	93219949	rs10118004	-0.0879477
chr9	93336561	93336562	rs690564	0.0395139
chr9	93433158	93433159	rs200032620	-0.528268
chr9	93551088	93551089	rs10993689	-0.0351602
chr9	93606283	93606284	target-wes-chr9-93606178:93606389/1	-0.217955
chr9	93606494	93606495	target-wes-chr9-93606389:93606599/2	-0.249519
chr9	93607754	93607755	target-wes-chr9-93607713:93607796/1	0.117016
chr9	93607837	93607838	target-wes-chr9-93607796:93607878/2	0.0895533
chr9	93624521	93624522	target-wes-chr9-93624485:93624557/1	-0.0150739
chr9	93624592	93624593	target-wes-chr9-93624557:93624628/2	0.12868
chr9	93626889	93626890	target-wes-chr9-93626868:93626910/1	-0.0220688
chr9	93626930	93626931	target-wes-chr9-93626910:93626951/2	-0.00142845
chr9	93627340	93627341	target-wes-chr9-93627327:93627354/1	-0.395842
chr9	93627367	93627368	target-wes-chr9-93627354:93627381/2	-0.348047
chr9	93629428	93629429	target-wes-chr9-93629410:93629447/1	-0.0914173
chr9	93629465	93629466	target-wes-chr9-93629447:93629483/2	0.0225518
chr9	93636506	93636507	target-wes-chr9-93636483:93636529/1	0.0278112
chr9	93636552	93636553	target-wes-chr9-93636529:93636575/2	0.0271727
chr9	93636996	93636997	target-wes-chr9-93636951:93637042/1	0.229947
chr9	93637087	93637088	target-wes-chr9-93637042:93637133/2	0.18827
chr9	93639903	93639904	target-wes-chr9-93639850:93639957/1	-0.0271268
chr9	93640010	93640011	target-wes-chr9-93639957:93640064/2	-0.14796
chr9	93641091	93641092	target-wes-chr9-93641043:93641140/1	-0.274687
chr9	93641188	93641189	target-wes-chr9-93641140:93641237/2	-0.145192
chr9	93650064	93650065	target-wes-chr9-93650028:93650101/1	0.0940082
chr9	93650137	93650138	target-wes-chr9-93650101:93650173/2	0.0137082
chr9	93650823	93650824	target-wes-chr9-93650794:93650853/1	-0.012327
chr9	93650882	93650883	target-wes-chr9-93650853:93650911/2	-0.0568405
chr9	93654697	93654698	rs1172663	-0.0748507
chr9	93657826	93657827	target-wes-chr9-93657807:93657846/1	0.256156
chr9	93657865	93657866	target-wes-chr9-93657846:93657884/2	0.128903
chr9	93765021	93765022	rs296609	-0.0959953
chr9	93852815	93852816	rs430794	0.0482098
chr9	93927076	93927077	rs1887370	-0.204819
chr9	94042307	94042308	rs16907358	-0.127506
chr9	94148084	94148085	rs2990343	0.0272955
chr9	94296399	94296400	rs1412469	0.198904
chr9	94408117	94408118	rs10992029	0.313436
chr9	94498550	94498551	rs9409651	0.153822
chr9	94584273	94584274	rs55663665	0.353791
chr9	94645339	94645340	rs2030991	-0.117475
chr9	94920008	94920009	rs7848948	0.0469099
chr9	95555939	95555940	rs7868651	-0.256311
chr9	95652308	95652309	rs12003227	-0.244826
chr9	95746936	95746937	rs10992564	0.00408542
chr9	95820483	95820484	rs4744168	-0.245401
chr9	95900496	95900497	rs10992648	-0.22877
chr9	95985653	95985654	rs4744196	0.0468971
chr9	96052896	96052897	rs2012744	-0.0966109
chr9	96166579	96166580	rs10761224	0.386814
chr9	96242654	96242655	rs4744245	-0.0730319
chr9	96349585	96349586	rs3922729	0.256857
chr9	96456846	96456847	rs2398866	-0.0286579
chr9	96540530	96540531	rs7851269	-0.455397
chr9	96630555	96630556	rs10733750	0.187194
chr9	96711418	96711419	rs10821274	0.205824
chr9	96823684	96823685	rs10117457	-0.0319939
chr9	96927031	96927032	rs10821309	0.0197837
chr9	97036638	97036639	rs9696843	0.0755217
chr9	97128745	97128746	rs4744333	-1.11243
chr9	97219173	97219174	rs9409763	0.160849
chr9	97334433	97334434	rs642952	0.0709818
chr9	97427531	97427532	rs4743965	0.108516
chr9	97526284	97526285	rs10739983	0.411601
chr9	97614641	97614642	rs4744386	-0.101672
chr9	97691089	97691090	rs12338409	-0.63137
chr9	97806926	97806927	rs10761370	-0.00132334
chr9	97864023	97864024	target-wes-chr9-97863986:97864060/1	0.237615
chr9	97864097	97864098	target-wes-chr9-97864060:97864134/2	0.115719
chr9	97869397	97869398	target-wes-chr9-97869345:97869449/1	0.345999
chr9	97869501	97869502	target-wes-chr9-97869449:97869553/2	0.128411
chr9	97873513	97873514	target-wes-chr9-97873475:97873552/1	-0.034408
chr9	97873590	97873591	target-wes-chr9-97873552:97873629/2	-0.0651338
chr9	97873787	97873788	target-wes-chr9-97873742:97873832/1	-0.0518434
chr9	97873876	97873877	target-wes-chr9-97873832:97873921/2	-0.125674
chr9	97876929	97876930	target-wes-chr9-97876908:97876951/1	0.0220141
chr9	97876972	97876973	target-wes-chr9-97876951:97876994/2	0.028364
chr9	97879614	97879615	target-wes-chr9-97879594:97879634/1	0.265509
chr9	97879654	97879655	target-wes-chr9-97879634:97879674/2	0.25257
chr9	97887391	97887392	target-wes-chr9-97887365:97887417/1	-0.15761
chr9	97887443	97887444	target-wes-chr9-97887417:97887469/2	-0.0666276
chr9	97888822	97888823	target-wes-chr9-97888808:97888837/1	0.0963707
chr9	97888851	97888852	target-wes-chr9-97888837:97888865/2	0.299612
chr9	97897665	97897666	target-wes-chr9-97897625:97897706/1	0.0371834
chr9	97897746	97897747	target-wes-chr9-97897706:97897786/2	0.0495402
chr9	97908440	97908441	rs2166402	-0.201172
chr9	97912244	97912245	target-wes-chr9-97912202:97912287/1	0.051312
chr9	97912329	97912330	target-wes-chr9-97912287:97912371/2	-0.0413725
chr9	97933375	97933376	target-wes-chr9-97933358:97933393/1	0.0676804
chr9	97933410	97933411	target-wes-chr9-97933393:97933427/2	0.0966608
chr9	97934345	97934346	target-wes-chr9-97934316:97934374/1	0.0533583
chr9	97934402	97934403	target-wes-chr9-97934374:97934431/2	0.106421
chr9	97979000	97979001	rs34045846	0.0662823
chr9	98002953	98002954	target-wes-chr9-98002928:98002978/1	0.0858328
chr9	98003002	98003003	target-wes-chr9-98002978:98003027/2	-0.0392143
chr9	98009733	98009734	target-wes-chr9-98009711:98009756/1	0.102805
chr9	98009778	98009779	target-wes-chr9-98009756:98009800/2	0.0131299
chr9	98011448	98011449	target-wes-chr9-98011406:98011491/1	-0.0416924
chr9	98011533	98011534	target-wes-chr9-98011491:98011575/2	-0.116533
chr9	98059856	98059857	rs4647376	0.309586
chr9	98177956	98177957	rs16912133	-0.389113
chr9	98209326	98209327	target-wes-chr9-98209190:98209463/1	-0.437535
chr9	98209599	98209600	target-wes-chr9-98209463:98209735/2	-0.511064
chr9	98211413	98211414	target-wes-chr9-98211348:98211478/1	-0.497765
chr9	98211542	98211543	target-wes-chr9-98211478:98211607/2	-0.467299
chr9	98212146	98212147	target-wes-chr9-98212120:98212172/1	0.102084
chr9	98212198	98212199	target-wes-chr9-98212172:98212224/2	0.255954
chr9	98215794	98215795	target-wes-chr9-98215757:98215831/1	-0.14398
chr9	98215867	98215868	target-wes-chr9-98215831:98215904/2	-0.279998
chr9	98218590	98218591	target-wes-chr9-98218555:98218626/1	-0.113688
chr9	98218661	98218662	target-wes-chr9-98218626:98218697/2	-0.246601
chr9	98220363	98220364	target-wes-chr9-98220292:98220435/1	0.01556
chr9	98220506	98220507	target-wes-chr9-98220435:98220577/2	-0.047622
chr9	98221926	98221927	target-wes-chr9-98221879:98221973/1	-0.132497
chr9	98222020	98222021	target-wes-chr9-98221973:98222067/2	-0.112727
chr9	98224172	98224173	target-wes-chr9-98224135:98224209/1	0.227301
chr9	98224245	98224246	target-wes-chr9-98224209:98224282/2	0.157211
chr9	98229473	98229474	target-wes-chr9-98229395:98229552/1	-0.0994427
chr9	98229630	98229631	target-wes-chr9-98229552:98229709/2	0.252865
chr9	98231132	98231133	target-wes-chr9-98231030:98231234/1	-0.124848
chr9	98231335	98231336	target-wes-chr9-98231234:98231437/2	-0.381057
chr9	98232123	98232124	target-wes-chr9-98232092:98232154/1	0.0550814
chr9	98232184	98232185	target-wes-chr9-98232154:98232215/2	0.240369
chr9	98238345	98238346	target-wes-chr9-98238313:98238378/1	0.0155965
chr9	98238410	98238411	target-wes-chr9-98238378:98238443/2	0.0533517
chr9	98239064	98239065	target-wes-chr9-98239038:98239090/1	0.0239613
chr9	98239115	98239116	target-wes-chr9-98239090:98239141/2	0.133
chr9	98239866	98239867	target-wes-chr9-98239826:98239906/1	0.0118083
chr9	98239946	98239947	target-wes-chr9-98239906:98239986/2	-0.0612468
chr9	98240368	98240369	target-wes-chr9-98240334:98240402/1	-0.0491246
chr9	98240436	98240437	target-wes-chr9-98240402:98240470/2	0.0312236
chr9	98241317	98241318	target-wes-chr9-98241279:98241355/1	0.121605
chr9	98241393	98241394	target-wes-chr9-98241355:98241431/2	0.11694
chr9	98242279	98242280	target-wes-chr9-98242248:98242311/1	0.202807
chr9	98242342	98242343	target-wes-chr9-98242311:98242374/2	-0.0379798
chr9	98242720	98242721	target-wes-chr9-98242669:98242771/1	-0.12692
chr9	98242821	98242822	target-wes-chr9-98242771:98242872/2	-0.185887
chr9	98244252	98244253	target-wes-chr9-98244228:98244276/1	0.272857
chr9	98244300	98244301	target-wes-chr9-98244276:98244324/2	-0.0439953
chr9	98244431	98244432	target-wes-chr9-98244413:98244450/1	0.167853
chr9	98244468	98244469	target-wes-chr9-98244450:98244487/2	0.116282
chr9	98248012	98248013	target-wes-chr9-98247964:98248061/1	-0.0261564
chr9	98248109	98248110	target-wes-chr9-98248061:98248158/2	-0.0850921
chr9	98268735	98268736	target-wes-chr9-98268686:98268785/1	0.387116
chr9	98268834	98268835	target-wes-chr9-98268785:98268883/2	0.306685
chr9	98269283	98269284	target-wes-chr9-98269216:98269350/1	0.306896
chr9	98269416	98269417	target-wes-chr9-98269350:98269483/2	-0.0973375
chr9	98269556	98269557	target-wes-chr9-98269508:98269605/1	0.0559503
chr9	98269653	98269654	target-wes-chr9-98269605:98269701/2	-0.133833
chr9	98270234	98270235	target-wes-chr9-98270213:98270256/1	0.204636
chr9	98270277	98270278	target-wes-chr9-98270256:98270299/2	-0.0499887
chr9	98278837	98278838	target-wes-chr9-98278748:98278926/1	0.523937
chr9	98279015	98279016	target-wes-chr9-98278926:98279104/2	0.492085
chr9	98283093	98283094	rs28536742	0.0514074
chr9	98367811	98367812	rs10819009	0.158993
chr9	98454187	98454188	rs10816467	-0.292261
chr9	98546523	98546524	rs10759835	-0.147963
chr9	98644236	98644237	rs690304	-0.120659
chr9	98724671	98724672	rs963150	0.0357712
chr9	98808840	98808841	rs1556025	-0.44722
chr9	98925736	98925737	rs4573396	0.0873925
chr9	99016095	99016096	rs2026001	0.159973
chr9	99093681	99093682	rs7018473	-0.135814
chr9	99268690	99268691	rs7035310	-0.101908
chr9	99821611	99821612	rs4743056	0.477964
chr9	99916521	99916522	rs10817171	-0.322353
chr9	100005890	100005891	rs10981329	0.294332
chr9	100105355	100105356	rs13300328	0.0062415
chr9	100194406	100194407	rs2045732	-0.212065
chr9	100280011	100280012	rs4576532	0.0706901
chr9	100381034	100381035	rs2805777	0.192044
chr9	100482503	100482504	rs2668797	0.0567763
chr9	100551768	100551769	rs12352658	-0.318113
chr9	100739833	100739834	rs10116946	-0.664415
chr9	100870501	100870502	rs1359105	0.0207793
chr9	100960006	100960007	rs10818591	0.10532
chr9	101070929	101070930	rs10985816	-0.0981022
chr9	101176720	101176721	rs7027725	0.112504
chr9	101296574	101296575	rs7032419	-0.0595698
chr9	101365961	101365962	rs870047	-0.261925
chr9	101478666	101478667	rs404680	0.0033354
chr9	101565645	101565646	rs1555519	0.022991
chr9	101656567	101656568	rs7856622	0.224462
chr9	101743336	101743337	rs989393	-0.745891
chr9	101835339	101835340	rs13288373	-0.305761
chr9	101891196	101891197	target-wes-chr9-101891134:101891259/1	-0.232625
chr9	101891321	101891322	target-wes-chr9-101891259:101891384/2	-0.282687
chr9	101894838	101894839	target-wes-chr9-101894776:101894900/1	-0.299684
chr9	101894961	101894962	target-wes-chr9-101894900:101895023/2	-0.128759
chr9	101900197	101900198	target-wes-chr9-101900138:101900256/1	-0.199019
chr9	101900314	101900315	target-wes-chr9-101900256:101900373/2	-0.113444
chr9	101904858	101904859	target-wes-chr9-101904815:101904901/1	-0.0146038
chr9	101904944	101904945	target-wes-chr9-101904901:101904987/2	0.14282
chr9	101907051	101907052	target-wes-chr9-101907011:101907092/1	-0.169859
chr9	101907132	101907133	target-wes-chr9-101907092:101907172/2	-0.115663
chr9	101908796	101908797	target-wes-chr9-101908764:101908829/1	-0.409274
chr9	101908861	101908862	target-wes-chr9-101908829:101908893/2	-0.187612
chr9	101909967	101909968	target-wes-chr9-101909933:101910001/1	-0.0971994
chr9	101910034	101910035	target-wes-chr9-101910001:101910068/2	0.0375697
chr9	101911491	101911492	target-wes-chr9-101911459:101911524/1	-0.118208
chr9	101911556	101911557	target-wes-chr9-101911524:101911589/2	-0.107892
chr9	101924529	101924530	rs383496	-0.0795453
chr9	102080418	102080419	rs162201	-0.0526023
chr9	102171467	102171468	rs7032399	-0.280089
chr9	102253710	102253711	rs12682706	-0.0328656
chr9	102403848	102403849	rs10988875	-0.334547
chr9	102624496	102624497	rs7024419	0.0628691
chr9	102713580	102713581	rs1997368	-0.468615
chr9	103302995	103302996	rs10465147	-0.0444224
chr9	103364012	103364013	rs9409326	0.0725804
chr9	103485133	103485134	rs6479028	0.0673279
chr9	103575988	103575989	rs1890443	-0.250418
chr9	103670667	103670668	rs10819871	0.273441
chr9	103774489	103774490	rs2486378	0.0279676
chr9	103880484	103880485	rs1329088	-0.146489
chr9	103997679	103997680	rs12338159	-0.180073
chr9	104100883	104100884	rs4742811	0.0018534
chr9	104185258	104185259	rs578597	-0.508076
chr9	104291812	104291813	rs7023854	-0.244769
chr9	104390195	104390196	rs2417290	-0.142899
chr9	104480587	104480588	rs1337695	0.050002
chr9	104547685	104547686	rs2756913	-0.444876
chr9	104626607	104626608	rs7047881	0.131421
chr9	104792810	104792811	rs2000182	0.0305727
chr9	104903827	104903828	rs689244	-0.11277
chr9	104965863	104965864	rs7857876	-0.0577312
chr9	105041263	105041264	rs959066	0.0333242
chr9	105135141	105135142	rs2417361	0.279852
chr9	105210029	105210030	rs7031200	-0.377386
chr9	105396021	105396022	rs914789	-0.233232
chr9	105491297	105491298	rs10118172	-0.235704
chr9	105632182	105632183	rs1352979	-0.0442143
chr9	105723291	105723292	rs1935863	-0.0736314
chr9	105894130	105894131	rs10990560	-0.0277327
chr9	105982052	105982053	rs7029006	-0.119047
chr9	106068965	106068966	rs1378974	-0.296671
chr9	106243093	106243094	rs12347167	-0.110613
chr9	106344556	106344557	rs4540458	-0.208681
chr9	106439874	106439875	rs7852717	0.218754
chr9	106565943	106565944	rs7864117	0.0249298
chr9	106640731	106640732	rs7853200	0.125562
chr9	106716787	106716788	rs10117877	0.188835
chr9	106800948	106800949	rs1411098	-0.00962739
chr9	106870187	106870188	rs2122576	-0.100077
chr9	107077551	107077552	rs12686748	0.164239
chr9	107193707	107193708	rs1352927	0.0323095
chr9	107281102	107281103	rs7045936	0.113338
chr9	107454401	107454402	rs12685770	-0.0979154
chr9	107532425	107532426	rs2482427	0.0153677
chr9	107627259	107627260	rs4149279	-0.00460547
chr9	107717462	107717463	rs1890883	0.148129
chr9	107809019	107809020	rs448085	0.230234
chr9	107936434	107936435	rs2077651	0.348302
chr9	108207197	108207198	rs2812297	-0.182097
chr9	108293223	108293224	rs2768279	-0.196951
chr9	108354230	108354231	rs2518124	-0.305944
chr9	108426149	108426150	rs7874737	0.143019
chr9	108920220	108920221	rs10453225	0.350187
chr9	108981418	108981419	rs7862972	0.134813
chr9	109181911	109181912	rs902143	-0.0119161
chr9	109254458	109254459	rs11794795	-0.358764
chr9	109325254	109325255	rs7030140	0.287819
chr9	109423202	109423203	rs10118378	0.0988742
chr9	109520821	109520822	rs2493636	-0.175782
chr9	109643880	109643881	rs7858917	-0.279544
chr9	109806199	109806200	rs10759208	0.0364087
chr9	109898310	109898311	rs698472	-0.0557313
chr9	109995551	109995552	rs2680216	0.00820964
chr9	110071183	110071184	rs4978844	0.00977405
chr9	110148372	110148373	rs1746824	0.164808
chr9	110221753	110221754	rs1857137	-0.0515591
chr9	110247030	110247031	target-wes-chr9-110247000:110247060/1	0.0574946
chr9	110247090	110247091	target-wes-chr9-110247060:110247120/2	0.0917002
chr9	110248074	110248075	target-wes-chr9-110248029:110248119/1	0.0664325
chr9	110248164	110248165	target-wes-chr9-110248119:110248209/2	-0.00751244
chr9	110249556	110249557	target-wes-chr9-110249306:110249806	-0.343246
chr9	110250056	110250057	target-wes-chr9-110249806:110250306	-0.359456
chr9	110250428	110250429	target-wes-chr9-110250306:110250550	-0.296798
chr9	110251239	110251240	target-wes-chr9-110251208:110251271/1	0.237264
chr9	110251302	110251303	target-wes-chr9-110251271:110251333/2	0.317635
chr9	110291122	110291123	rs1962035	0.168067
chr9	110431847	110431848	rs10978987	0.31251
chr9	110503765	110503766	rs1880143	0.182534
chr9	110593148	110593149	rs1581956	-0.139617
chr9	110694926	110694927	rs1361369	-0.125932
chr9	110764799	110764800	rs4979622	0.0560342
chr9	110855536	110855537	rs28709466	0.109398
chr9	110940013	110940014	rs503238	-0.0930898
chr9	111012416	111012417	rs1332299	-0.0451427
chr9	111097705	111097706	rs16912936	0.267815
chr9	111176217	111176218	rs518095	0.011082
chr9	111374284	111374285	rs28452995	0.230595
chr9	111441554	111441555	rs4978724	-0.135145
chr9	111505738	111505739	rs7021674	-0.0612869
chr9	111594273	111594274	rs10816733	0.0606502
chr9	111672524	111672525	rs2793327	-0.030833
chr9	111762925	111762926	rs4978767	-0.0127909
chr9	111857440	111857441	rs10816769	-0.117966
chr9	111945992	111945993	rs3983526	-0.107609
chr9	112034360	112034361	rs7021115	-0.179369
chr9	112101110	112101111	rs7857400	0.33743
chr9	112206404	112206405	rs10816812	0.329747
chr9	112274194	112274195	rs2150260	-0.164648
chr9	112366635	112366636	rs4978839	0.0130793
chr9	112455865	112455866	rs7032832	0.231579
chr9	112526180	112526181	rs1927316	-0.0822763
chr9	112610556	112610557	rs10980083	0.0617268
chr9	112682045	112682046	rs7872338	-0.684436
chr9	112778444	112778445	rs10116779	0.552946
chr9	112868321	112868322	rs7026192	-0.2766
chr9	112952005	112952006	rs10759396	0.182181
chr9	113019508	113019509	rs2301241	-0.172162
chr9	113138494	113138495	rs984069	-0.175477
chr9	113226896	113226897	rs12344526	-0.116287
chr9	113374865	113374866	rs4302915	-0.127222
chr9	113436433	113436434	rs3001134	0.236031
chr9	113517720	113517721	rs34115436	-0.430242
chr9	113617883	113617884	rs547455	0.268606
chr9	113737831	113737832	rs16915618	0.062484
chr9	113835380	113835381	rs717890	-0.0390835
chr9	113910876	113910877	rs12340819	-0.0594732
chr9	114056169	114056170	rs695207	0.024437
chr9	114161762	114161763	rs2418161	0.169792
chr9	114278448	114278449	rs10115695	-0.192646
chr9	114377336	114377337	rs10817195	-0.15678
chr9	114467450	114467451	rs2181148	-0.20809
chr9	114581300	114581301	rs72754210	0.13279
chr9	114680171	114680172	rs2166840	0.102869
chr9	114745739	114745740	rs2762491	0.233897
chr9	114857260	114857261	rs2564899	-0.119196
chr9	114936478	114936479	rs10115594	-0.090166
chr9	115048181	115048182	rs10981340	0.00199605
chr9	115144889	115144890	rs10981377	-0.687463
chr9	115218177	115218178	rs3843824	-0.23562
chr9	115324212	115324213	rs10513160	0.0571493
chr9	115403785	115403786	rs10733593	-0.118677
chr9	115507320	115507321	rs787289	0.0734787
chr9	115570114	115570115	rs10759586	0.0843002
chr9	115635252	115635253	rs7032763	0.166729
chr9	115746328	115746329	rs1814108	-0.164929
chr9	115821485	115821486	rs10759623	-0.11037
chr9	115915976	115915977	rs7028607	0.12045
chr9	116016269	116016270	rs10981704	-0.51616
chr9	116121520	116121521	rs4978539	0.227782
chr9	116183301	116183302	rs818714	0.166707
chr9	116370778	116370779	rs2774638	-0.208784
chr9	116465018	116465019	rs10113945	-0.0781831
chr9	116553946	116553947	rs7046799	-0.167421
chr9	116657099	116657100	rs7855811	0.0143104
chr9	116751005	116751006	rs1886129	-0.456085
chr9	116842645	116842646	rs1982049	0.347167
chr9	116921700	116921701	rs2567725	-0.367541
chr9	117010405	117010406	rs1249710	-0.338357
chr9	117129385	117129386	rs2787352	0.227539
chr9	117211972	117211973	rs10739413	0.291472
chr9	117312382	117312383	rs7023699	0.0370442
chr9	117393736	117393737	rs4978602	-0.59332
chr9	117463262	117463263	rs10982373	-0.0660511
chr9	117545666	117545667	rs6478106	0.300484
chr9	117630043	117630044	rs4979467	0.352577
chr9	117711707	117711708	rs10982467	-0.276015
chr9	117792583	117792584	rs13321	0.19789
chr9	117878334	117878335	rs1250022	-0.0730407
chr9	117979753	117979754	rs1335360	-0.18252
chr9	118049531	118049532	rs10982654	0.23991
chr9	118136224	118136225	rs10759773	0.184473
chr9	118215611	118215612	rs1632816	-0.175522
chr9	118294986	118294987	rs2213921	-0.0549746
chr9	118372918	118372919	rs10759808	-0.118921
chr9	118506059	118506060	rs2188076	-0.254448
chr9	118612180	118612181	rs739343	0.522419
chr9	118720848	118720849	rs6478219	-0.0838508
chr9	118936502	118936503	rs12340880	-0.17129
chr9	119026907	119026908	rs1411820	-0.0946792
chr9	119128575	119128576	rs7390972	0.00496526
chr9	119204638	119204639	rs2302827	-0.0368649
chr9	119309525	119309526	rs4837613	-0.141913
chr9	119410756	119410757	rs811689	-0.0433172
chr9	119490338	119490339	rs10983328	0.27519
chr9	119574114	119574115	rs7849686	0.146699
chr9	119699452	119699453	rs16936575	-0.1179
chr9	119779810	119779811	rs2418446	-0.219106
chr9	119870013	119870014	rs7030723	-0.283237
chr9	119957909	119957910	rs10818012	-0.130295
chr9	120050463	120050464	rs10513297	0.213048
chr9	120154849	120154850	rs1416942	-0.00363847
chr9	120242795	120242796	rs4347055	-0.021105
chr9	120339304	120339305	rs565055	0.0242356
chr9	120413739	120413740	rs10818061	-0.0125188
chr9	120600443	120600444	rs7875814	0.161998
chr9	120687550	120687551	rs80031633	-0.251191
chr9	120770434	120770435	rs10117428	0.294344
chr9	120831882	120831883	rs2900142	0.305924
chr9	120957399	120957400	rs12348192	-0.15575
chr9	121051077	121051078	rs10759964	0.0880122
chr9	121133603	121133604	rs1539381	-0.1736
chr9	121218719	121218720	rs1418501	0.125036
chr9	121309134	121309135	rs7034561	-0.32976
chr9	121428389	121428390	rs1414096	0.0412229
chr9	121523879	121523880	rs6478384	0.0352078
chr9	121611912	121611913	rs1409553	0.223358
chr9	121722608	121722609	rs12375501	0.00957037
chr9	121805021	121805022	rs10760015	-0.0436084
chr9	121887658	121887659	rs60915815	0.102092
chr9	121972036	121972037	rs2065447	-0.217749
chr9	122073207	122073208	rs10818298	-0.147142
chr9	122174362	122174363	rs1331621	-0.19778
chr9	122273441	122273442	rs10217662	0.0430569
chr9	122370366	122370367	rs10818341	-0.0901685
chr9	122468385	122468386	rs4330759	0.0663233
chr9	122571328	122571329	rs1889274	0.135057
chr9	122715785	122715786	rs1333888	-0.203771
chr9	122777758	122777759	rs2416742	-0.0554883
chr9	122877969	122877970	rs4271036	0.230353
chr9	122955243	122955244	rs1156214	0.35191
chr9	123122187	123122188	rs1112863	-0.109625
chr9	123349511	123349512	rs10984962	0.147587
chr9	123429078	123429079	rs1867254	-0.167812
chr9	123641616	123641617	rs10760118	0.178801
chr9	123705087	123705088	rs10818488	0.0182865
chr9	123783056	123783057	rs2159777	0.217305
chr9	124096667	124096668	rs167392	0.00639634
chr9	124197892	124197893	rs1369443	-0.292495
chr9	124281184	124281185	rs7029360	0.331237
chr9	124362502	124362503	rs2777319	-0.105289
chr9	124441967	124441968	rs7859310	0.361641
chr9	124576821	124576822	rs7849478	0.209381
chr9	124665370	124665371	rs4304393	0.0434475
chr9	124891283	124891284	rs877731	-0.525443
chr9	124967910	124967911	rs10985564	-0.0268625
chr9	125131688	125131689	rs1330344	-0.327722
chr9	125216444	125216445	rs1771786	-0.10629
chr9	125316042	125316043	rs1341043	-0.00650951
chr9	125387853	125387854	rs10491515	0.281441
chr9	126094156	126094157	rs10985968	-0.0557701
chr9	126183304	126183305	rs10733661	-0.199496
chr9	126262232	126262233	rs2808399	-0.106436
chr9	126330961	126330962	rs10818840	0.133851
chr9	126394637	126394638	rs6478627	0.196239
chr9	126750787	126750788	rs4836951	0.197299
chr9	126842787	126842788	rs10760315	0.188191
chr9	126927204	126927205	rs7864949	0.0995042
chr9	127016876	127016877	rs10986292	0.0840523
chr9	127093743	127093744	rs12349571	-0.399476
chr9	127184067	127184068	rs12343206	0.115579
chr9	127246763	127246764	rs7855380	-0.345259
chr9	127323776	127323777	rs10739650	-0.0544044
chr9	127418003	127418004	rs10760370	0.00894521
chr9	127495508	127495509	rs10760374	0.069266
chr9	127603814	127603815	rs4838225	-0.0445023
chr9	127667206	127667207	rs10124276	-0.303608
chr9	127733926	127733927	rs2289631	0.106265
chr9	127829194	127829195	rs621752	-0.258698
chr9	127896554	127896555	rs7021901	0.0419042
chr9	127912012	127912013	target-wes-chr9-127911949:127912076/1	0.0539655
chr9	127912139	127912140	target-wes-chr9-127912076:127912202/2	-0.211911
chr9	127915862	127915863	target-wes-chr9-127915809:127915916/1	-0.253867
