chr9	139405694	139405695	target-wes-chr9-139405663:139405725/2	-0.6132714816357028
chr9	139407499	139407500	target-wes-chr9-139407470:139407529/1	0.035482700192473966
chr9	139407558	139407559	target-wes-chr9-139407529:139407588/2	-0.07680240572372174
chr9	139407878	139407879	target-wes-chr9-139407841:139407916/1	-0.23187430356352604
chr9	139407953	139407954	target-wes-chr9-139407916:139407991/2	-0.25249185866193485
chr9	139409008	139409009	target-wes-chr9-139408959:139409058/1	-0.7920270125321445
chr9	139409107	139409108	target-wes-chr9-139409058:139409156/2	-0.5655471300905696
chr9	139409768	139409769	target-wes-chr9-139409739:139409797/1	-0.4891475450836379
chr9	139409825	139409826	target-wes-chr9-139409797:139409854/2	-0.45881753117634383
chr9	139409991	139409992	target-wes-chr9-139409932:139410051/1	-0.7638345698392083
chr9	139410110	139410111	target-wes-chr9-139410051:139410170/2	-0.5610426509747061
chr9	139410459	139410460	target-wes-chr9-139410430:139410489/1	-0.3617717993325867
chr9	139410518	139410519	target-wes-chr9-139410489:139410548/2	-0.054158182595531554
chr9	139411750	139411751	target-wes-chr9-139411721:139411780/1	-0.4140454431617907
chr9	139411809	139411810	target-wes-chr9-139411780:139411839/2	-0.55555804249049
chr9	139412248	139412249	target-wes-chr9-139412201:139412296/1	-1.017644637920211
chr9	139412343	139412344	target-wes-chr9-139412296:139412391/2	-0.9266071380224322
chr9	139412626	139412627	target-wes-chr9-139412586:139412666/1	-0.5603307599556425
chr9	139412706	139412707	target-wes-chr9-139412666:139412746/2	-0.5033766677102663
chr9	139413099	139413100	target-wes-chr9-139413040:139413159/1	-0.6651025026054286
chr9	139413218	139413219	target-wes-chr9-139413159:139413278/2	-0.46222347159404764
chr9	139413924	139413925	target-wes-chr9-139413892:139413956/1	-0.5912001530312893
chr9	139413987	139413988	target-wes-chr9-139413956:139414019/2	-0.3185818246820027
chr9	139417385	139417386	target-wes-chr9-139417299:139417471/1	-1.1735753122334678
chr9	139417556	139417557	target-wes-chr9-139417471:139417642/2	-0.5987684484549787
chr9	139418233	139418234	target-wes-chr9-139418166:139418300/1	-0.5526096234992454
chr9	139418366	139418367	target-wes-chr9-139418300:139418433/2	-0.7331849455887284
chr9	139438494	139438495	target-wes-chr9-139438473:139438515/1	0.1560097017637278
chr9	139438535	139438536	target-wes-chr9-139438515:139438556/2	0.015761452998518697
chr9	139443687	139443688	rs11792084	0.056306439619920295
chr9	139532126	139532127	rs3955557	-0.015388869939741583
chr9	139562753	139562754	target-wes-chr9-139562732:139562774/1	-0.4251726040888641
chr9	139562795	139562796	target-wes-chr9-139562774:139562816/2	-0.4919778779285431
chr9	139563036	139563037	target-wes-chr9-139563006:139563067/1	-0.09690307968172687
chr9	139563097	139563098	target-wes-chr9-139563067:139563127/2	-0.3904996950844336
chr9	139564085	139564086	target-wes-chr9-139564055:139564115/1	-0.47872664645383456
chr9	139564145	139564146	target-wes-chr9-139564115:139564175/2	-0.5505281455513191
chr9	139564388	139564389	target-wes-chr9-139564363:139564413/1	-0.39942032081938045
chr9	139564438	139564439	target-wes-chr9-139564413:139564463/2	-0.4667628014803974
chr9	139564659	139564660	target-wes-chr9-139564618:139564701/1	-0.17002961716006953
chr9	139564742	139564743	target-wes-chr9-139564701:139564784/2	-0.11668878787682214
chr9	139565416	139565417	target-wes-chr9-139565399:139565434/1	0.29474851266935964
chr9	139565451	139565452	target-wes-chr9-139565434:139565468/2	0.6876216884831484
chr9	139566417	139566418	target-wes-chr9-139566375:139566459/1	-0.39882966279984006
chr9	139566500	139566501	target-wes-chr9-139566459:139566542/2	-0.3422650827478055
chr9	139566720	139566721	target-wes-chr9-139566713:139566727/1	-0.05541225748730019
chr9	139566733	139566734	target-wes-chr9-139566727:139566740/2	-0.07326903717699831
chr9	139620917	139620918	rs10870115	0.11136271611655757
chr9	139681799	139681800	rs2784049	0.16738459393062494
chr9	139783292	139783293	rs2784069	-0.14582295991360378
chr9	139793238	139793239	target-wes-chr9-139793190:139793286/1	0.12312613677815083
chr9	139793334	139793335	target-wes-chr9-139793286:139793382/2	-0.17608577749258825
chr9	139794064	139794065	target-wes-chr9-139794043:139794085/1	-0.016058143310264856
chr9	139794105	139794106	target-wes-chr9-139794085:139794126/2	0.10087649441074462
chr9	139794936	139794937	target-wes-chr9-139794871:139795001/1	0.2986456770197322
chr9	139795065	139795066	target-wes-chr9-139795001:139795130/2	0.17633565441973337
chr9	139802560	139802561	target-wes-chr9-139802519:139802602/1	-0.5713653091405672
chr9	139802643	139802644	target-wes-chr9-139802602:139802685/2	-0.9430266129786151
chr9	139804389	139804390	target-wes-chr9-139804369:139804409/1	0.07832809289489039
chr9	139804428	139804429	target-wes-chr9-139804409:139804448/2	0.15009938429034925
chr9	139811010	139811011	target-wes-chr9-139810990:139811030/1	0.14292328791401934
chr9	139811049	139811050	target-wes-chr9-139811030:139811069/2	-0.01328395642484501
chr9	139814754	139814755	target-wes-chr9-139814683:139814826/1	-0.25770994856396895
chr9	139814897	139814898	target-wes-chr9-139814826:139814969/2	-0.19485304057456496
chr9	139815532	139815533	target-wes-chr9-139815487:139815578/1	0.09841505576454043
chr9	139815623	139815624	target-wes-chr9-139815578:139815669/2	0.2685842650128167
chr9	139818339	139818340	target-wes-chr9-139818301:139818378/1	0.23954949842027168
chr9	139818416	139818417	target-wes-chr9-139818378:139818454/2	0.22377693232390986
chr9	139820188	139820189	target-wes-chr9-139820132:139820244/1	0.12145373230221876
chr9	139820299	139820300	target-wes-chr9-139820244:139820355/2	0.09438564520003812
chr9	139869914	139869915	rs3814499	0.23425792265222384
chr9	139973820	139973821	rs7037849	-0.4625842434150169
chr9	140070612	140070613	rs28571106	0.48127518620724974
chr9	140141794	140141795	rs11497277	-0.10461532334388746
chr9	140221503	140221504	rs57994832	0.19270031512813127
chr9	140320180	140320181	rs67640500	0.21120241810547344
chr9	140380376	140380377	rs11137268	-0.41335196035914323
chr9	140652056	140652057	rs10780187	0.7404081560011064
chr9	140738905	140738906	rs10867076	0.35407610496775943
chr9	141036226	141036227	rs12552910	0.41165665437455257
chr10	203471	203472	rs10903451	-0.6414842751721201
chr10	288507	288508	rs10903739	-0.25560793431799445
chr10	381464	381465	rs11251791	-0.4651415415658917
chr10	457725	457726	rs10904167	-0.5753491028657209
chr10	752193	752194	rs1581843	-0.13714266849518958
chr10	844839	844840	rs4097329	-0.7367202692721802
chr10	1002806	1002807	rs7907447	-0.13434224476953138
chr10	1082289	1082290	rs7079726	-0.8122739798732151
chr10	1178894	1178895	rs4256905	-0.6998666546370307
chr10	1256891	1256892	rs61831973	-1.1247497623575902
chr10	1337709	1337710	rs1542874	-0.8477818799553309
chr10	1455474	1455475	rs10903444	-0.46346137350907823
chr10	1561554	1561555	rs2813448	-0.5725983258449262
chr10	1654714	1654715	rs7476492	-0.07772235423664174
chr10	1753194	1753195	rs9702737	-0.4940806368537256
chr10	1813242	1813243	rs11250778	-0.6252490426714704
chr10	1903138	1903139	rs6560780	-0.21495621689809008
chr10	1989238	1989239	rs12255420	-0.47431946782762274
chr10	2079401	2079402	rs11251009	-0.6919763759559339
chr10	2188288	2188289	rs7068269	-0.8471564387813412
chr10	2287367	2287368	rs12359244	-0.3255513915886223
chr10	2372763	2372764	rs7100859	-0.44879625801565043
chr10	2459252	2459253	rs10751872	-0.5809832822558685
chr10	2543624	2543625	rs78868848	-0.8136841952757379
chr10	2610523	2610524	rs10903809	-0.27846234592899016
chr10	2693404	2693405	rs7907999	-0.7912159244085674
chr10	2777751	2777752	rs10903857	-0.6667312253307169
chr10	2887358	2887359	rs7092535	-0.8268450407675484
chr10	2987064	2987065	rs4408225	-0.47764898421732693
chr10	3095324	3095325	rs7897785	-0.7969528191013238
chr10	3181442	3181443	rs2279221	-0.5658422585191493
chr10	3273550	3273551	rs7084176	-0.5899531373841953
chr10	3334645	3334646	rs10795021	-0.22860450710268143
chr10	3396130	3396131	rs7893931	-0.4768924173033472
chr10	3524502	3524503	rs494448	-0.6247108794002298
chr10	3594187	3594188	rs7911947	-0.9906411710751712
chr10	3699620	3699621	rs10904068	-0.8010282863408468
chr10	3787961	3787962	rs2171304	-0.8935297732709244
chr10	3872876	3872877	rs10904103	-0.6056616087835877
chr10	3943142	3943143	rs7358215	-0.6494961161888622
chr10	4019368	4019369	rs7094696	-0.40560701962574774
chr10	4128024	4128025	rs2069178	-0.6926185715270026
chr10	4221064	4221065	rs1033784	-0.40601735822764573
chr10	4403207	4403208	rs11252484	-0.3157325916224726
chr10	4491967	4491968	rs1751290	-0.8614534428624646
chr10	4594694	4594695	rs402523	-0.43620080768723996
chr10	4661261	4661262	rs10795192	-0.5780347785180238
chr10	4770022	4770023	rs7902970	-0.3540922955179149
chr10	4830112	4830113	rs960462	-0.5973385035266165
chr10	4952086	4952087	rs10795212	-0.4840831854891733
chr10	5065248	5065249	rs11252887	-0.21110675360568004
chr10	5244441	5244442	rs2151896	-0.3198067497622711
chr10	5331939	5331940	rs2398237	-0.2969129955904742
chr10	5424727	5424728	rs11253143	-0.27501798578534337
chr10	5496697	5496698	rs10904506	-0.613838352279326
chr10	5566269	5566270	rs2231413	-0.28458451766186055
chr10	5652690	5652691	rs10905112	0.5190874590896789
chr10	5739054	5739055	rs7908235	-0.7446771060217044
chr10	5853767	5853768	rs1567706	0.10977017318159606
chr10	5918647	5918648	rs7072283	-0.6529672947287964
chr10	6033301	6033302	rs1323651	-0.24957206773595303
chr10	6106266	6106267	rs7072793	-0.5172621876890218
chr10	6218042	6218043	rs616246	-0.3916172736426603
chr10	6304557	6304558	rs4750195	-0.3735122220354589
chr10	6409502	6409503	rs7915166	-0.6442047587551967
chr10	6504126	6504127	rs604663	0.030480394145823746
chr10	6616363	6616364	rs4750638	-0.3754876326414901
chr10	6713541	6713542	rs4748283	-0.5956582249603123
chr10	6778087	6778088	rs1992495	-0.900938287420929
chr10	6861216	6861217	rs12784171	-0.7470014065690478
chr10	6956478	6956479	rs10795523	-0.07361991241087286
chr10	7057152	7057153	rs11254946	-0.1823218573990302
chr10	7165106	7165107	rs2762572	-0.8322666868408305
chr10	7370410	7370411	rs12257371	-0.5603500674828782
chr10	7486663	7486664	rs2244016	-0.13522404016061682
chr10	7581535	7581536	rs35639130	-0.416920953123076
chr10	7675007	7675008	rs1334722	-0.4682785320939328
chr10	7789835	7789836	rs7093883	-0.9109878540633883
chr10	7873271	7873272	rs1244506	-0.732992706272379
chr10	7985239	7985240	rs263415	0.2545268119339126
chr10	8072835	8072836	rs2671302	-0.32203316525261694
chr10	8097677	8097678	target-wes-chr10-8097616:8097739/1	-1.2358964987884173
chr10	8097800	8097801	target-wes-chr10-8097739:8097861/2	-1.0154418914267846
chr10	8100400	8100401	target-wes-chr10-8100265:8100536/1	-0.6351849504242436
chr10	8100671	8100672	target-wes-chr10-8100536:8100806/2	-0.4971905099455379
chr10	8105990	8105991	target-wes-chr10-8105953:8106028/1	-0.7860773956238082
chr10	8106065	8106066	target-wes-chr10-8106028:8106103/2	-0.5622115266913588
chr10	8111465	8111466	target-wes-chr10-8111433:8111498/1	-0.41451788490548463
chr10	8111530	8111531	target-wes-chr10-8111498:8111563/2	-0.5354047787579741
chr10	8115771	8115772	target-wes-chr10-8115699:8115844/1	-0.3228017841214178
chr10	8115916	8115917	target-wes-chr10-8115844:8115988/2	-0.4674296094816442
chr10	8146144	8146145	rs2664920	-0.31617417362261413
chr10	8206553	8206554	rs479510	0.0649514632670943
chr10	8321660	8321661	rs10795609	-1.158393782392659
chr10	8415842	8415843	rs2646384	-0.6666724487714626
chr10	8519672	8519673	rs7079162	-0.6714946723641239
chr10	8608790	8608791	rs942930	-0.8360246033375865
chr10	8693691	8693692	rs827396	-1.3156326291530032
chr10	8757818	8757819	rs7080765	-0.29829673928197187
chr10	8841669	8841670	rs2025758	-0.3231958991538288
chr10	8933278	8933279	rs11255966	-0.5126043579328087
chr10	9024817	9024818	rs1705328	-0.6171663070908154
chr10	9174598	9174599	rs3118110	-0.8764524181617384
chr10	9268765	9268766	rs10905531	-0.7249797705647107
chr10	9438519	9438520	rs11256183	0.11238889469214615
chr10	9603573	9603574	rs12255588	-0.193561383385017
chr10	9669681	9669682	rs12571354	0.14623628394948
chr10	9753869	9753870	rs10905611	-0.11541150959115369
chr10	9819571	9819572	rs2038923	-0.788820836486784
chr10	9891498	9891499	rs7080250	-0.29035556240485655
chr10	9980705	9980706	rs1339692	-0.37625836144319696
chr10	10098207	10098208	rs10905653	-0.2611649924014606
chr10	10188731	10188732	rs6602404	-0.6600454529499263
chr10	10264651	10264652	rs10905684	-0.2059554265202085
chr10	10354141	10354142	rs1413289	-0.39212533940781163
chr10	10445443	10445444	rs6602427	-0.42209892654103076
chr10	10521475	10521476	rs1924507	-0.5172024855756235
chr10	10610606	10610607	rs7094679	-0.48091057252927605
chr10	10709311	10709312	rs10905780	-0.5308976280471508
chr10	10801565	10801566	rs7901039	-0.8295506265861641
chr10	10865505	10865506	rs2038665	-0.3557866791772654
chr10	10945862	10945863	rs10905858	-1.2900033661163466
chr10	11211673	11211674	rs603438	-0.5080079765085072
chr10	11296446	11296447	rs7906000	-0.45180904132454086
chr10	11394135	11394136	rs4750045	-0.9819486064225668
chr10	11483676	11483677	rs2499907	-0.11753945831402991
chr10	11738432	11738433	rs9730979	-0.45896458357194414
chr10	11828715	11828716	rs10906017	-0.5082941342984599
chr10	11968860	11968861	rs34655625	-0.15346998106646925
chr10	12170174	12170175	rs6602563	-0.896156424406428
chr10	12267654	12267655	rs4478891	-0.422156477609291
chr10	12369684	12369685	rs10795950	-0.9954332797600135
chr10	12453032	12453033	rs2724785	-0.27317525331148584
chr10	12542470	12542471	rs2768443	-0.49625022572022537
chr10	12621240	12621241	rs7071111	-0.18288178359377213
chr10	12711949	12711950	rs7905192	-0.2208259446402522
chr10	12805397	12805398	rs3802571	-0.9356262594455852
chr10	12889482	12889483	rs2482070	-0.8402895476207684
chr10	12979422	12979423	rs1757056	-0.7079295754700918
chr10	13057482	13057483	rs513155	-0.06891336098107492
chr10	13142780	13142781	rs7072752	-0.5228953013891722
chr10	13249190	13249191	rs1886277	-0.36072469243430044
chr10	13336936	13336937	rs471917	-0.5862055646727313
chr10	13428593	13428594	rs7087392	0.11742897829614751
chr10	13512223	13512224	rs4748036	-0.9099367547628973
chr10	13604325	13604326	rs4237435	-0.2759758161192409
chr10	13685076	13685077	rs10508464	-0.36990536059385726
chr10	13770065	13770066	rs6602676	-0.5225985663977755
chr10	13856932	13856933	rs7084401	-0.10031442140579516
chr10	13949609	13949610	rs3235	-0.8385122695546551
chr10	14014882	14014883	rs10796146	-0.30186415149495566
chr10	14096088	14096089	rs10906582	-1.4455977637366138
chr10	14184486	14184487	rs7087929	-0.5847602615487341
chr10	14277868	14277869	rs7914612	-0.6617270814020354
chr10	14359366	14359367	rs1218424	-0.16214394847256708
chr10	14453120	14453121	rs7093646	-0.40236139117858266
chr10	14539496	14539497	rs7897984	-1.0670870737290807
chr10	14601208	14601209	rs12776277	-0.25651091473039406
chr10	14691889	14691890	rs10796216	-0.2232013436165452
chr10	14752085	14752086	rs1854168	-0.4462030389069669
chr10	14839529	14839530	rs7903635	-0.9170482710823769
chr10	15003367	15003368	rs7919480	-1.3271722662559748
chr10	15086306	15086307	rs3763787	0.15883889378176907
chr10	15214583	15214584	rs4750597	-0.8433738882707388
chr10	15292006	15292007	rs10796267	-0.007582091408416387
chr10	15385409	15385410	rs56081024	-0.45645325880556326
chr10	15479116	15479117	rs7079961	0.231046208132795
chr10	15613080	15613081	rs10047297	-0.09579326522890849
chr10	15986045	15986046	rs1572757	-1.057894190626355
chr10	16062500	16062501	rs1341564	-0.06308930685559945
chr10	16243308	16243309	rs2991897	-0.19694271150354004
chr10	16331830	16331831	rs7077402	-0.43613321851867676
chr10	16438949	16438950	rs1387475	-1.1288276305229283
chr10	16527890	16527891	rs1411875	-0.7646011582502351
chr10	16682904	16682905	rs12570209	-1.1786026511563257
chr10	16743672	16743673	rs10795417	-0.6992176385494596
chr10	16838417	16838418	rs7068265	0.566342644324867
chr10	16912134	16912135	rs780825	-0.9236402164184535
chr10	17005990	17005991	rs1707291	-0.9671128874921973
chr10	17135287	17135288	rs2356826	-0.9436550793762462
chr10	17224426	17224427	rs11254435	-0.6670320570714801
chr10	17347299	17347300	rs10904925	-0.784105993212166
chr10	17415535	17415536	rs11593166	-0.8117920928053419
chr10	17506898	17506899	rs58475763	-0.660189186466439
chr10	17594609	17594610	rs10795497	-1.0357543843617993
chr10	17683661	17683662	rs7068027	-0.8766100215937286
chr10	17750635	17750636	rs2688791	-0.40854445418603264
chr10	18225323	18225324	rs579063	-0.7597408972211415
chr10	18317504	18317505	rs4747338	-0.17520476678686622
chr10	18401960	18401961	rs1935503	-0.24798085901132966
chr10	18479094	18479095	rs1618660	-0.548125929507072
chr10	18549641	18549642	rs2357928	-0.8959875725208732
chr10	18629603	18629604	rs10828545	-0.19784192908135864
chr10	18727919	18727920	rs7917206	-0.3328746003002461
chr10	18798319	18798320	rs4748477	-0.6446760213436461
chr10	18974986	18974987	rs12359581	-0.26427144396897384
chr10	19073973	19073974	rs2495833	-0.21664761682980943
chr10	19160029	19160030	rs16917919	-0.5338046330269678
chr10	19336118	19336119	rs952630	-0.03501295748271818
chr10	19397121	19397122	rs8181341	-0.3085613716577356
chr10	19484416	19484417	rs7081309	-0.19366866428512783
chr10	19576720	19576721	rs2499063	-0.5252157122545267
chr10	19665774	19665775	rs1591341	-0.5669575811262587
chr10	19754490	19754491	rs11010076	-1.114413091355671
chr10	19867761	19867762	rs10827613	-0.3868776208464523
chr10	19946428	19946429	rs11010957	-0.039423375157879206
chr10	20013756	20013757	rs7093678	0.2900442063558379
chr10	20119871	20119872	rs2478144	-0.6574100592398845
chr10	20223074	20223075	rs10827907	0.05805509529094753
chr10	20311519	20311520	rs10827932	-0.4691503218373634
chr10	20382666	20382667	rs11011795	-1.4030866442602021
chr10	20482945	20482946	rs11011854	-0.5663918557624708
chr10	20618943	20618944	rs4748664	-0.3012049437529616
chr10	20743148	20743149	rs10828054	-0.23825150574702905
chr10	20921948	20921949	rs1925535	-0.6873178595871702
chr10	21012366	21012367	rs7921775	-0.9766033784331758
chr10	21109059	21109060	rs10764285	-0.4650145306153201
chr10	21204137	21204138	rs7920752	-0.15595764323853617
chr10	21315152	21315153	rs3858201	-0.7147920676132513
chr10	21413309	21413310	rs313790	-0.6460528322275981
chr10	21616815	21616816	rs2049587	-0.32082022347077455
chr10	21830347	21830348	rs12268489	-0.31990306262826645
chr10	21892488	21892489	rs11012749	-0.40348574481595767
chr10	21970077	21970078	rs1243197	-0.41358046161393314
chr10	22792993	22792994	rs11599280	-0.27832572156860413
chr10	23121820	23121821	rs7084892	-0.2882204673763291
chr10	23185970	23185971	rs10828367	-0.23058475636307
chr10	23282736	23282737	rs1382577	-0.5155438982746149
chr10	23385650	23385651	rs1555800	-0.42366924158906644
chr10	23672187	23672188	rs7068798	-0.29848261546253074
chr10	23778598	23778599	rs4990826	-0.7279841562933752
chr10	24264097	24264098	rs1415561	-0.4547284432617227
chr10	24413157	24413158	rs6482369	0.04038596001386106
chr10	24503255	24503256	rs3936155	-0.3912627000511976
chr10	24571677	24571678	rs373648	-0.058066629099517784
chr10	24643015	24643016	rs739573	-0.34793018547111115
chr10	24707669	24707670	rs2366915	-0.9271741826058048
chr10	24778249	24778250	rs11816469	-0.438395853420608
chr10	24869101	24869102	rs10828675	-0.5481833049840725
chr10	24967226	24967227	rs7069557	-0.7788114918548091
chr10	25079371	25079372	rs12359055	-0.7507606577273368
chr10	25167258	25167259	rs2478093	-0.7686100934738529
chr10	25247006	25247007	rs274304	-1.7331446381430335
chr10	25323839	25323840	rs1546097	-0.685930297927388
chr10	25418407	25418408	rs1926050	-0.20333356657339027
chr10	25755801	25755802	rs1361634	-0.35130530648725544
chr10	25872095	25872096	rs11014629	-0.811179576131202
chr10	25988491	25988492	rs2505501	-1.0387772091620753
chr10	26107389	26107390	rs2437386	-0.582129507101761
chr10	26204979	26204980	rs7904360	-0.34001231029326784
chr10	26290065	26290066	rs10828927	-0.4575830090642249
chr10	26375526	26375527	rs1546702	-0.35579708379308883
chr10	26463130	26463131	rs1999240	-0.8196574369387196
chr10	26543444	26543445	rs8190683	-0.5068498780031175
chr10	26646504	26646505	rs3006759	-0.2959066123763499
chr10	26733172	26733173	rs6482560	-0.603120470848626
chr10	26826256	26826257	rs1621334	-1.089334548568783
chr10	26929728	26929729	rs2015190	-1.032851792543082
chr10	26997925	26997926	rs1780180	-0.39855030242296535
chr10	27074012	27074013	rs10741118	-0.5701616389174345
chr10	27150093	27150094	rs1409128	-1.2629474428980294
chr10	27256462	27256463	rs12259813	-0.28379558055127374
chr10	27294543	27294544	target-wes-chr10-27294500:27294587/1	-0.40543925747978027
chr10	27294630	27294631	target-wes-chr10-27294587:27294674/2	0.07581684586993839
chr10	27295846	27295847	target-wes-chr10-27295824:27295869/1	0.1417985042923093
chr10	27295891	27295892	target-wes-chr10-27295869:27295913/2	0.01415716313442086
chr10	27301857	27301858	target-wes-chr10-27301789:27301925/1	-0.4917344960299465
chr10	27301993	27301994	target-wes-chr10-27301925:27302061/2	-0.6831023750092964
chr10	27303466	27303467	target-wes-chr10-27303401:27303532/1	0.043002021632695404
chr10	27303597	27303598	target-wes-chr10-27303532:27303662/2	-0.32420492826166575
chr10	27306492	27306493	target-wes-chr10-27306409:27306576/1	0.28904528107160804
chr10	27306659	27306660	target-wes-chr10-27306576:27306743/2	0.06614107804705922
chr10	27311508	27311509	target-wes-chr10-27311465:27311552/1	-0.4758413144279528
chr10	27311595	27311596	target-wes-chr10-27311552:27311638/2	0.3543918498231027
chr10	27313393	27313394	target-wes-chr10-27313354:27313432/1	0.3588354535339942
chr10	27313471	27313472	target-wes-chr10-27313432:27313510/2	0.36597052668001373
chr10	27317793	27317794	target-wes-chr10-27317759:27317828/1	-0.25059277386853523
chr10	27317862	27317863	target-wes-chr10-27317828:27317896/2	-0.3369901154875717
chr10	27318221	27318222	target-wes-chr10-27318193:27318250/1	-0.18488964068173086
chr10	27318278	27318279	target-wes-chr10-27318250:27318307/2	-0.15234722734749723
chr10	27322181	27322182	target-wes-chr10-27322132:27322230/1	-0.38474700958336217
chr10	27322279	27322280	target-wes-chr10-27322230:27322328/2	-0.48535529485208007
chr10	27323953	27323954	target-wes-chr10-27323703:27324203	-0.22922132664599593
chr10	27324453	27324454	target-wes-chr10-27324203:27324703	-0.19009338802722037
chr10	27326138	27326139	target-wes-chr10-27326093:27326184/1	-0.35221827873299344
chr10	27326229	27326230	target-wes-chr10-27326184:27326274/2	-0.5299691386704448
chr10	27326835	27326836	target-wes-chr10-27326778:27326892/1	0.007269933250982426
chr10	27326948	27326949	target-wes-chr10-27326892:27327005/2	-0.25201413486315055
chr10	27328936	27328937	target-wes-chr10-27328872:27329001/1	0.04714868783070415
chr10	27329065	27329066	target-wes-chr10-27329001:27329129/2	-0.0013786764000509593
chr10	27332379	27332380	target-wes-chr10-27332333:27332426/1	-0.40930618154455933
chr10	27332472	27332473	target-wes-chr10-27332426:27332518/2	-0.5851422004716346
chr10	27335313	27335314	target-wes-chr10-27335260:27335367/1	-0.15361324716365635
chr10	27335420	27335421	target-wes-chr10-27335367:27335474/2	-0.6387868522986382
chr10	27337763	27337764	target-wes-chr10-27337708:27337819/1	0.06106362126745555
chr10	27337874	27337875	target-wes-chr10-27337819:27337930/2	0.10922502041981272
chr10	27342255	27342256	target-wes-chr10-27342227:27342284/1	-0.30598923604589784
chr10	27342312	27342313	target-wes-chr10-27342284:27342341/2	0.08865175935855157
chr10	27349281	27349282	target-wes-chr10-27349252:27349310/1	-0.15334404714546673
chr10	27349339	27349340	target-wes-chr10-27349310:27349368/2	-0.09763218680781242
chr10	27349437	27349438	target-wes-chr10-27349419:27349455/1	-0.18277956027247336
chr10	27349473	27349474	target-wes-chr10-27349455:27349491/2	-0.24252082730846194
chr10	27350086	27350087	target-wes-chr10-27350051:27350122/1	-0.5423802205312946
chr10	27350157	27350158	target-wes-chr10-27350122:27350193/2	-0.583620421221145
chr10	27352929	27352930	target-wes-chr10-27352895:27352964/1	-0.07853065583515391
chr10	27352998	27352999	target-wes-chr10-27352964:27353032/2	-0.3024096019633879
chr10	27355420	27355421	target-wes-chr10-27355394:27355447/1	-0.33661680935181876
chr10	27355473	27355474	target-wes-chr10-27355447:27355499/2	-0.14552267932800933
chr10	27356107	27356108	target-wes-chr10-27356064:27356151/1	-0.32755449411187026
chr10	27356194	27356195	target-wes-chr10-27356151:27356237/2	-0.26842449899306914
chr10	27366306	27366307	target-wes-chr10-27366245:27366368/1	-0.18929881102416538
chr10	27366429	27366430	target-wes-chr10-27366368:27366491/2	-0.38738307845686887
chr10	27366566	27366567	target-wes-chr10-27366540:27366592/1	-0.4881248887593424
chr10	27366618	27366619	target-wes-chr10-27366592:27366644/2	-0.5515879807327363
chr10	27368025	27368026	target-wes-chr10-27367996:27368054/1	-0.4801386781882786
chr10	27368083	27368084	target-wes-chr10-27368054:27368112/2	-0.4363068999170757
chr10	27371728	27371729	target-wes-chr10-27371710:27371747/1	-0.3453815210238736
chr10	27371765	27371766	target-wes-chr10-27371747:27371784/2	-0.145735599166117
chr10	27375474	27375475	target-wes-chr10-27375446:27375503/1	0.15636357256590108
chr10	27375531	27375532	target-wes-chr10-27375503:27375560/2	0.16200610749181088
chr10	27381350	27381351	target-wes-chr10-27381313:27381388/1	-0.4430264570485168
chr10	27381425	27381426	target-wes-chr10-27381388:27381463/2	-0.31733428445151163
chr10	27382310	27382311	target-wes-chr10-27382256:27382365/1	-0.9402286014275849
chr10	27382419	27382420	target-wes-chr10-27382365:27382473/2	-0.5608737040099867
chr10	27382631	27382632	target-wes-chr10-27382592:27382671/1	-0.583557083221697
chr10	27382710	27382711	target-wes-chr10-27382671:27382750/2	-0.7343128203492758
chr10	27389106	27389107	target-wes-chr10-27388992:27389221/1	-1.2311483305610311
chr10	27389335	27389336	target-wes-chr10-27389221:27389449/2	-0.4606936298989875
chr10	27444763	27444764	rs7900024	-0.4289059548899179
chr10	27516588	27516589	rs2800403	-0.22416540251718614
chr10	27615832	27615833	rs569132	-0.25455743274037884
chr10	27701594	27701595	rs2429502	-0.44320126119027864
chr10	27790107	27790108	rs2505300	-0.351474456937986
chr10	27896965	27896966	rs882050	-0.6497506734164924
chr10	28043920	28043921	rs2451925	-0.476090649029819
chr10	28133461	28133462	rs1889523	-0.47851400795234234
chr10	28232859	28232860	rs7087095	-0.6033554074234934
chr10	28319061	28319062	rs58193100	-0.9376685062708406
chr10	28381226	28381227	rs4749303	-0.22628350630037766
chr10	28456529	28456530	rs2985515	-0.08429149754771317
chr10	28540638	28540639	rs10763654	-0.6099404604380222
chr10	28628417	28628418	rs1249338	-0.25299832246737447
chr10	28706757	28706758	rs1249286	-0.9155263553729942
chr10	28783350	28783351	rs2807741	-0.4461207423149376
chr10	28874226	28874227	rs332150	-0.4137565867186737
chr10	28945223	28945224	rs628590	-1.1035930766614437
chr10	29042787	29042788	rs7904881	-0.6177126792171893
chr10	29108209	29108210	rs1691920	-0.691265688653828
chr10	29231413	29231414	rs2132324	-0.799029721135726
chr10	29322359	29322360	rs55657803	-0.4602981018003654
chr10	29420206	29420207	rs2804573	-0.4350101446470072
chr10	29510861	29510862	rs534358	-0.7092401064572843
chr10	29603847	29603848	rs10763710	-0.7398594742827119
chr10	29687480	29687481	rs7070414	-0.8572514193851437
chr10	29784188	29784189	rs2368401	1.66591130799606
chr10	29867638	29867639	rs10763726	-0.6989062671746428
chr10	29969166	29969167	rs1148206	-1.129519991718119
chr10	30088950	30088951	rs3006552	-0.9153261414749279
chr10	30181616	30181617	rs2989412	-1.4326937639175097
